com.samsung.shealth.step_daily_trend,7006003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
2bc3db03-4170-4b29-8856-12492bf7b43c.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,6166,1.4062188,4709.9595,267.17477,w4dMr03254,com.sec.android.app.shealth,2bc3db03-4170-4b29-8856-12492bf7b43c,2021-06-23 00:00:00.000,
ca6d44a1-13b1-481b-9309-be0650107ee2.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,3139,1.4024326,2399.9539,135.63327,w4dMr03254,com.sec.android.app.shealth,ca6d44a1-13b1-481b-9309-be0650107ee2,2021-06-24 00:00:00.000,
4d24c50f-c226-4c41-8ac2-95bfb358f225.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,6053,1.4563489,4657.052,263.9595,w4dMr03254,com.sec.android.app.shealth,4d24c50f-c226-4c41-8ac2-95bfb358f225,2021-06-25 00:00:00.000,
444b35af-5ba6-4492-8991-8ddf04aa4c9c.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,7962,1.4127935,6139.918,335.43857,w4dMr03254,com.sec.android.app.shealth,444b35af-5ba6-4492-8991-8ddf04aa4c9c,2021-06-26 00:00:00.000,
1db0c0c9-965f-4052-a501-152a7c67c25e.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,4278,1.3432269,3236.78,186.59,w4dMr03254,com.sec.android.app.shealth,1db0c0c9-965f-4052-a501-152a7c67c25e,2021-06-27 00:00:00.000,
121ce28e-4936-44b2-a9fd-ecffafb7d7ed.binning_data.json,2025-05-23 01:19:00.291,2025-05-23 01:19:00.291,com.sec.android.app.shealth,0,7944,1.4522289,6109.4883,346.86014,w4dMr03254,com.sec.android.app.shealth,121ce28e-4936-44b2-a9fd-ecffafb7d7ed,2021-06-28 00:00:00.000,
41a1a61e-e0a0-4c2f-a496-4d6078263715.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,6224,1.4869587,4817.52,261.41998,w4dMr03254,com.sec.android.app.shealth,41a1a61e-e0a0-4c2f-a496-4d6078263715,2021-06-29 00:00:00.000,
70a125de-0859-425c-a414-2f4325b7f90b.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,7921,1.4765092,6119.449,343.94388,w4dMr03254,com.sec.android.app.shealth,70a125de-0859-425c-a414-2f4325b7f90b,2021-06-30 00:00:00.000,
c7a006b2-6938-47aa-b750-90b480f6687c.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,8909,1.3197563,6726.1665,371.62518,w4dMr03254,com.sec.android.app.shealth,c7a006b2-6938-47aa-b750-90b480f6687c,2021-07-01 00:00:00.000,
f7bc6e98-c0f4-4315-8c69-d6319fb193a2.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,11139,1.5072336,8619.7295,472.75998,w4dMr03254,com.sec.android.app.shealth,f7bc6e98-c0f4-4315-8c69-d6319fb193a2,2021-07-02 00:00:00.000,
80598078-8557-437e-bbeb-2a610c6be7ee.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,11579,1.4549198,8907.987,507.40735,w4dMr03254,com.sec.android.app.shealth,80598078-8557-437e-bbeb-2a610c6be7ee,2021-07-03 00:00:00.000,
8e7b66ab-cae2-4c2a-8053-0a53b01d3acd.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,5145,1.2868462,3859.94,222.5,w4dMr03254,com.sec.android.app.shealth,8e7b66ab-cae2-4c2a-8053-0a53b01d3acd,2021-07-04 00:00:00.000,
98f13184-072e-4e79-b753-2da501d717fd.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,6240,1.4450527,4795.5103,266.57,w4dMr03254,com.sec.android.app.shealth,98f13184-072e-4e79-b753-2da501d717fd,2021-07-05 00:00:00.000,
51fb5bcd-4338-4de4-98cb-b81e6764dd65.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,6159,1.4432428,4748.41,263.16,w4dMr03254,com.sec.android.app.shealth,51fb5bcd-4338-4de4-98cb-b81e6764dd65,2021-07-06 00:00:00.000,
84ffaebf-a6b3-4a12-8834-c24643eb0b0b.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,4764,1.3402283,3604.7175,206.80545,w4dMr03254,com.sec.android.app.shealth,84ffaebf-a6b3-4a12-8834-c24643eb0b0b,2021-07-07 00:00:00.000,
c4f50c4f-dce4-4e44-b8bf-3cc5af37d2ac.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,5574,1.4623872,4297.5093,231.8476,w4dMr03254,com.sec.android.app.shealth,c4f50c4f-dce4-4e44-b8bf-3cc5af37d2ac,2021-07-08 00:00:00.000,
f4bd6e3c-8faf-498a-9fc4-590e068d16ca.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,6727,1.3945582,5162.213,286.74554,w4dMr03254,com.sec.android.app.shealth,f4bd6e3c-8faf-498a-9fc4-590e068d16ca,2021-07-09 00:00:00.000,
dd5ceb9a-418b-470e-ae8e-aa8f1df6f337.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,2220,1.3303318,1689.4856,96.0604,w4dMr03254,com.sec.android.app.shealth,dd5ceb9a-418b-470e-ae8e-aa8f1df6f337,2021-07-10 00:00:00.000,
6ba0c9ba-3549-4b06-acda-fed8d6aa2b0d.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,1764,1.3394312,1343.0712,75.23474,w4dMr03254,com.sec.android.app.shealth,6ba0c9ba-3549-4b06-acda-fed8d6aa2b0d,2021-07-11 00:00:00.000,
3018fbdd-10fa-4d38-b08a-f93a5fdd60ab.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,1947,1.4353484,1490.58,84.7,w4dMr03254,com.sec.android.app.shealth,3018fbdd-10fa-4d38-b08a-f93a5fdd60ab,2021-07-12 00:00:00.000,
182e241d-6544-460f-a37f-f1a3d36ef547.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,5127,1.2945921,3858.377,218.03247,w4dMr03254,com.sec.android.app.shealth,182e241d-6544-460f-a37f-f1a3d36ef547,2021-07-13 00:00:00.000,
df441f66-5216-446c-affc-e329ba14b08d.binning_data.json,2025-05-23 01:19:00.292,2025-05-23 01:19:00.292,com.sec.android.app.shealth,0,4369,1.3239086,3311.5378,189.18475,w4dMr03254,com.sec.android.app.shealth,df441f66-5216-446c-affc-e329ba14b08d,2021-07-14 00:00:00.000,
9cb2981b-1bfd-44f7-a522-77168ffdb310.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,6970,1.3210171,5247.108,291.9763,w4dMr03254,com.sec.android.app.shealth,9cb2981b-1bfd-44f7-a522-77168ffdb310,2021-07-15 00:00:00.000,
e1cbe7b5-9a87-4e74-b4a8-e8e7ea5f5ab6.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,3002,1.3807144,2284.9321,126.6901,w4dMr03254,com.sec.android.app.shealth,e1cbe7b5-9a87-4e74-b4a8-e8e7ea5f5ab6,2021-07-16 00:00:00.000,
bab6c414-8c7b-4900-8424-97550aae6aa7.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,2201,1.3523779,1667.4697,94.22971,w4dMr03254,com.sec.android.app.shealth,bab6c414-8c7b-4900-8424-97550aae6aa7,2021-07-17 00:00:00.000,
2247b0c2-c164-43a3-a334-73b4fd306e18.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,3517,1.3219243,2653.99,148.08,w4dMr03254,com.sec.android.app.shealth,2247b0c2-c164-43a3-a334-73b4fd306e18,2021-07-18 00:00:00.000,
86b6c9f3-f31c-4b0c-b9d0-421fe77d9779.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,2355,1.3265718,1778.5701,100.32,w4dMr03254,com.sec.android.app.shealth,86b6c9f3-f31c-4b0c-b9d0-421fe77d9779,2021-07-19 00:00:00.000,
ecd3db81-edd5-4a5b-b9b4-07b8cc431120.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,2041,1.3435316,1544.0199,86.39,w4dMr03254,com.sec.android.app.shealth,ecd3db81-edd5-4a5b-b9b4-07b8cc431120,2021-07-20 00:00:00.000,
be0ef760-95b8-4bd0-8c12-82ce4227f8b7.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,2769,1.3118446,2081.51,116.57,w4dMr03254,com.sec.android.app.shealth,be0ef760-95b8-4bd0-8c12-82ce4227f8b7,2021-07-21 00:00:00.000,
8a919f2d-15a0-4bf7-8967-b79ffcb17305.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,3091,1.3260679,2330.09,132.52,w4dMr03254,com.sec.android.app.shealth,8a919f2d-15a0-4bf7-8967-b79ffcb17305,2021-07-22 00:00:00.000,
b6012e82-76c7-4733-93a1-f36266c90634.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,1441,1.3201941,1089.55,61.57,w4dMr03254,com.sec.android.app.shealth,b6012e82-76c7-4733-93a1-f36266c90634,2021-07-23 00:00:00.000,
7f8b1a0b-cbf4-4441-8dc3-5e88c3ac0845.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,882,1.2506306,659.51,38.14,w4dMr03254,com.sec.android.app.shealth,7f8b1a0b-cbf4-4441-8dc3-5e88c3ac0845,2021-07-24 00:00:00.000,
a96ba2e9-5af2-47df-aa83-848fb636a352.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,1322,1.3008767,995.11,57.08,w4dMr03254,com.sec.android.app.shealth,a96ba2e9-5af2-47df-aa83-848fb636a352,2021-07-25 00:00:00.000,
7f47481c-8aff-422b-b199-f3a9de0b3d65.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,5077,1.3285661,3835.19,219.95,w4dMr03254,com.sec.android.app.shealth,7f47481c-8aff-422b-b199-f3a9de0b3d65,2021-07-26 00:00:00.000,
8a8cc139-7470-4d80-9656-196c6b75c142.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,6084,1.2780086,4560.07,254.01,w4dMr03254,com.sec.android.app.shealth,8a8cc139-7470-4d80-9656-196c6b75c142,2021-07-27 00:00:00.000,
192af366-18a0-42f6-b0af-202b4cf833b7.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,6202,1.2857614,4652.03,261.19,w4dMr03254,com.sec.android.app.shealth,192af366-18a0-42f6-b0af-202b4cf833b7,2021-07-28 00:00:00.000,
b4d2a4f1-aae3-4fd5-a4fe-282b12f32afd.binning_data.json,2025-05-23 01:19:00.293,2025-05-23 01:19:00.293,com.sec.android.app.shealth,0,8164,1.3918232,6222.4,333.94,w4dMr03254,com.sec.android.app.shealth,b4d2a4f1-aae3-4fd5-a4fe-282b12f32afd,2021-07-29 00:00:00.000,
38d0900e-6b18-44f5-80c0-12c77439abf8.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,7281,1.3171076,5479.93,302.13,w4dMr03254,com.sec.android.app.shealth,38d0900e-6b18-44f5-80c0-12c77439abf8,2021-07-30 00:00:00.000,
5826799b-5214-4a02-993b-a031750e0d6e.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,4286,1.2870402,3215.83,177.38,w4dMr03254,com.sec.android.app.shealth,5826799b-5214-4a02-993b-a031750e0d6e,2021-07-31 00:00:00.000,
0e071ab4-75d3-4665-9a11-a9362de14a96.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,2389,1.30211,1801.34,101.47,w4dMr03254,com.sec.android.app.shealth,0e071ab4-75d3-4665-9a11-a9362de14a96,2021-08-01 00:00:00.000,
6f5b265f-58f5-4f73-bc42-79c118db2b81.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,3929,1.335271,2967.64,170.62999,w4dMr03254,com.sec.android.app.shealth,6f5b265f-58f5-4f73-bc42-79c118db2b81,2021-08-02 00:00:00.000,
74f3705b-670a-41b1-a468-d579927e9977.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,3254,1.3197073,2451.92,139.26,w4dMr03254,com.sec.android.app.shealth,74f3705b-670a-41b1-a468-d579927e9977,2021-08-03 00:00:00.000,
7168c678-d7d9-422e-9751-a4f208ce630d.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,7171,1.326274,5407.98,299.02,w4dMr03254,com.sec.android.app.shealth,7168c678-d7d9-422e-9751-a4f208ce630d,2021-08-04 00:00:00.000,
8aa91f95-1a5d-42c3-8a40-53bbcbbc24e8.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,3138,1.3364185,2370.9,132.76,w4dMr03254,com.sec.android.app.shealth,8aa91f95-1a5d-42c3-8a40-53bbcbbc24e8,2021-08-05 00:00:00.000,
029fc399-df11-4e18-ae5b-ca0adbf5d620.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,2341,1.325736,1784.37,102.56,w4dMr03254,com.sec.android.app.shealth,029fc399-df11-4e18-ae5b-ca0adbf5d620,2021-08-06 00:00:00.000,
1906685c-131e-441e-883d-08d242b1fd19.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,3321,1.2544788,2477.06,142.98999,w4dMr03254,com.sec.android.app.shealth,1906685c-131e-441e-883d-08d242b1fd19,2021-08-07 00:00:00.000,
bf1d68d5-4ac7-49df-946d-56385c3997dc.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,2059,1.3242234,1542.1,88.54,w4dMr03254,com.sec.android.app.shealth,bf1d68d5-4ac7-49df-946d-56385c3997dc,2021-08-08 00:00:00.000,
e4eb7fd6-de72-4f05-901c-30f4f3b339d8.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,4011,1.3306398,3025.3198,169.7,w4dMr03254,com.sec.android.app.shealth,e4eb7fd6-de72-4f05-901c-30f4f3b339d8,2021-08-09 00:00:00.000,
a99a5b6f-d4e3-4df9-802e-9c9bbde64abc.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,4150,1.316328,3128.84,178.06999,w4dMr03254,com.sec.android.app.shealth,a99a5b6f-d4e3-4df9-802e-9c9bbde64abc,2021-08-10 00:00:00.000,
049ff473-3d9d-482c-bec7-14193cffa2a4.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,6749,1.3478303,5114.85,278.26,w4dMr03254,com.sec.android.app.shealth,049ff473-3d9d-482c-bec7-14193cffa2a4,2021-08-11 00:00:00.000,
3ff57b0e-ff3e-4664-99e1-b62accb5f82a.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,3232,1.3040279,2415.08,137.36,w4dMr03254,com.sec.android.app.shealth,3ff57b0e-ff3e-4664-99e1-b62accb5f82a,2021-08-12 00:00:00.000,
87dc8136-c52c-4280-93f1-a0ecbd56abfb.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,1754,1.3745413,1329.43,75.39,w4dMr03254,com.sec.android.app.shealth,87dc8136-c52c-4280-93f1-a0ecbd56abfb,2021-08-13 00:00:00.000,
98193006-301c-4334-8cbd-adcc9a086868.binning_data.json,2025-05-23 01:19:00.294,2025-05-23 01:19:00.294,com.sec.android.app.shealth,0,5307,1.3297368,4011.0999,227.04,w4dMr03254,com.sec.android.app.shealth,98193006-301c-4334-8cbd-adcc9a086868,2021-08-14 00:00:00.000,
ada0a79b-e0fe-44c6-9edc-3b939e556c63.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,6471,1.25518,4833.21,276.63998,w4dMr03254,com.sec.android.app.shealth,ada0a79b-e0fe-44c6-9edc-3b939e556c63,2021-08-15 00:00:00.000,
1cac473b-8733-49b2-9993-20cd179f8154.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,1832,1.2954822,1372.13,78.48,w4dMr03254,com.sec.android.app.shealth,1cac473b-8733-49b2-9993-20cd179f8154,2021-08-16 00:00:00.000,
6064af98-81ee-4aad-9011-8b76fa94921b.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,1981,1.2648052,1490.85,85.72,w4dMr03254,com.sec.android.app.shealth,6064af98-81ee-4aad-9011-8b76fa94921b,2021-08-17 00:00:00.000,
98504d52-9b3e-4ed7-b950-7f57187ec305.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2843,1.3360046,2145.13,122.409996,w4dMr03254,com.sec.android.app.shealth,98504d52-9b3e-4ed7-b950-7f57187ec305,2021-08-18 00:00:00.000,
f7374c84-c3bf-4eb4-8281-03ce380ab0bf.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2551,1.3510932,1939.29,110.159996,w4dMr03254,com.sec.android.app.shealth,f7374c84-c3bf-4eb4-8281-03ce380ab0bf,2021-08-19 00:00:00.000,
23a1e75e-9a3c-488e-be04-ea5fba905da5.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2677,1.3660183,2033.86,115.509995,w4dMr03254,com.sec.android.app.shealth,23a1e75e-9a3c-488e-be04-ea5fba905da5,2021-08-20 00:00:00.000,
2b43ce7a-77c7-4004-913b-a8503ee2ffae.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,1959,1.3206058,1478.19,83.159996,w4dMr03254,com.sec.android.app.shealth,2b43ce7a-77c7-4004-913b-a8503ee2ffae,2021-08-21 00:00:00.000,
5b01f501-e54d-426b-8ea1-72e3e77203a9.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2147,1.3206705,1621.29,90.06,w4dMr03254,com.sec.android.app.shealth,5b01f501-e54d-426b-8ea1-72e3e77203a9,2021-08-22 00:00:00.000,
6b580ba3-6a70-4bcf-a887-8b071b19bec9.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,3311,1.3215927,2498.69,143.23,w4dMr03254,com.sec.android.app.shealth,6b580ba3-6a70-4bcf-a887-8b071b19bec9,2021-08-23 00:00:00.000,
815d15f9-a77a-4a2b-82b8-c28f22625fe3.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,4764,1.3373252,3604.83,208.5,w4dMr03254,com.sec.android.app.shealth,815d15f9-a77a-4a2b-82b8-c28f22625fe3,2021-08-24 00:00:00.000,
d8c22898-7e59-4a62-bb07-9e4be413c6e3.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2327,1.3761808,1775.88,101.49999,w4dMr03254,com.sec.android.app.shealth,d8c22898-7e59-4a62-bb07-9e4be413c6e3,2021-08-25 00:00:00.000,
298da9a2-438d-45a1-be5c-3e91fddf4211.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,5857,1.3237206,4404.5303,243.47,w4dMr03254,com.sec.android.app.shealth,298da9a2-438d-45a1-be5c-3e91fddf4211,2021-08-26 00:00:00.000,
9dc95e1d-1a6c-498f-84ac-10761de17ac4.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2521,1.3908458,1923.36,107.08,w4dMr03254,com.sec.android.app.shealth,9dc95e1d-1a6c-498f-84ac-10761de17ac4,2021-08-27 00:00:00.000,
58ad6630-b97a-4d39-9f76-931ebb795002.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,5713,1.3288407,4304.89,237.72,w4dMr03254,com.sec.android.app.shealth,58ad6630-b97a-4d39-9f76-931ebb795002,2021-08-28 00:00:00.000,
eb176d6f-712f-4a02-892d-c0f6c17c15a8.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,2891,1.4063581,2185.95,126.34,w4dMr03254,com.sec.android.app.shealth,eb176d6f-712f-4a02-892d-c0f6c17c15a8,2021-08-29 00:00:00.000,
d0625d24-3b7f-4ec1-a6a2-18e2420da689.binning_data.json,2025-05-23 01:19:00.295,2025-05-23 01:19:00.295,com.sec.android.app.shealth,0,587,1.3398149,443.17,24.609999,w4dMr03254,com.sec.android.app.shealth,d0625d24-3b7f-4ec1-a6a2-18e2420da689,2021-08-30 00:00:00.000,
93349ccf-fb5d-4090-a87a-4aeb8a8cb5a1.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,3022,1.3348036,2284.47,126.57,w4dMr03254,com.sec.android.app.shealth,93349ccf-fb5d-4090-a87a-4aeb8a8cb5a1,2021-08-31 00:00:00.000,
5144261b-ed2d-4d8c-819b-866a1dc19ccc.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,1636,1.3621082,1241.4401,68.729996,w4dMr03254,com.sec.android.app.shealth,5144261b-ed2d-4d8c-819b-866a1dc19ccc,2021-09-01 00:00:00.000,
a1ecae9a-c966-4fd7-8d32-137217185d9c.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,2794,1.2770842,2094.51,119.2,w4dMr03254,com.sec.android.app.shealth,a1ecae9a-c966-4fd7-8d32-137217185d9c,2021-09-02 00:00:00.000,
9c2fae5e-ed60-45cd-8c2d-f0718d4381d7.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,2334,1.3242899,1763.4,98.45,w4dMr03254,com.sec.android.app.shealth,9c2fae5e-ed60-45cd-8c2d-f0718d4381d7,2021-09-03 00:00:00.000,
bbbcc288-7128-418b-9ad2-57b892a91404.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,3151,1.29183,2359.33,134.65,w4dMr03254,com.sec.android.app.shealth,bbbcc288-7128-418b-9ad2-57b892a91404,2021-09-04 00:00:00.000,
cc0d1b03-9a97-4e69-b46c-a153121866e5.binning_data.json,2025-05-23 01:19:00.296,2025-05-23 01:19:00.296,com.sec.android.app.shealth,0,2973,1.3152905,2257.74,125.799995,w4dMr03254,com.sec.android.app.shealth,cc0d1b03-9a97-4e69-b46c-a153121866e5,2021-09-05 00:00:00.000,
