com.samsung.shealth.tracker.heart_rate,7006003,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,,1,2019-09-30 17:50:29.340,,,,2019-09-30 17:55:09.334,2019-09-30 17:55:09.334,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 17:50:29.340,a0c96f51-d521-74a0-fe7b-6cb9f4001b1e,95.0,
,21312,,1,2019-09-30 23:00:29.300,,,,2019-09-30 23:10:02.551,2019-09-30 23:10:02.551,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 23:00:29.300,ee797742-acb5-dcfa-cf90-66e895238874,95.0,
,21312,,1,2019-09-30 23:10:55.200,,,,2019-09-30 23:15:03.346,2019-09-30 23:15:03.346,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 23:10:55.200,872e9656-f085-d032-af11-b031ae807bc0,100.0,
,21312,,1,2019-10-01 00:10:29.320,,,,2019-10-01 00:15:09.367,2019-10-01 00:15:09.367,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 00:10:29.320,b255a2fa-6cc0-507b-749a-6bccba2e8d9e,93.0,
,21312,,1,2019-10-01 01:30:29.301,,,,2019-10-01 01:34:02.463,2019-10-01 01:34:02.463,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 01:30:29.301,b85a3659-7aa5-3ba5-bd4d-1cdc71b37168,95.0,
,21312,,1,2019-10-01 00:30:29.300,,,,2019-10-01 00:35:06.312,2019-10-01 00:35:06.312,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 00:30:29.300,cc1a1f3f-2bcb-3184-49f0-746d3a057a8b,103.0,
,21312,,1,2019-09-30 23:50:29.300,,,,2019-09-30 23:55:07.330,2019-09-30 23:55:07.330,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 23:50:29.300,668f6b43-0947-822d-bb79-d828af085f9d,94.0,
,21312,,1,2019-09-30 23:30:29.341,,,,2019-09-30 23:35:05.337,2019-09-30 23:35:05.337,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 23:30:29.341,3f946bb1-fd25-adf0-9acc-23c06ba8fb7c,96.0,
,21312,,1,2019-09-30 23:20:29.381,,,,2019-09-30 23:35:05.322,2019-09-30 23:35:05.322,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 23:20:29.381,86389658-4cc4-f730-5f3f-7d61f68831ac,96.0,
,21312,,1,2019-10-01 01:20:29.301,,,,2019-10-01 01:34:02.455,2019-10-01 01:34:02.455,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 01:20:29.301,a7956e51-231c-4277-4735-d084cc5f988c,100.0,
,21312,,1,2019-10-01 00:20:53.001,,,,2019-10-01 00:21:32.526,2019-10-01 00:21:32.526,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 00:20:53.001,c8109db4-4f95-b59c-2cdf-c8f29f99c509,120.0,
,21312,,1,2019-10-01 01:00:29.390,,,,2019-10-01 01:08:06.329,2019-10-01 01:08:06.329,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 01:00:29.390,1d2eca61-75ee-ef32-8c69-1b3f9ef1b6a3,100.0,
,21312,,1,2019-10-01 00:51:07.391,,,,2019-10-01 00:55:03.280,2019-10-01 00:55:03.280,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 00:51:07.391,3e0ce118-1fa9-8c8b-2267-90211db1f7f6,99.0,
,21312,,1,2019-10-01 00:00:29.320,,,,2019-10-01 00:15:09.354,2019-10-01 00:15:09.354,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 00:00:29.320,4dd15d36-9191-fbe7-581c-ccc343f73961,95.0,
,21312,,1,2019-09-30 23:40:29.320,,,,2019-09-30 23:55:07.305,2019-09-30 23:55:07.305,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-09-30 23:40:29.320,d10059c6-678c-1e47-0e05-eab8b4c53229,96.0,
,21312,,1,2019-10-01 01:40:58.631,,,,2019-10-01 01:49:26.914,2019-10-01 01:49:26.914,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 01:40:58.631,51cafcba-9805-0969-bab4-47075fc1304d,100.0,
,21312,,1,2019-10-01 02:10:48.120,,,,2019-10-01 02:11:24.407,2019-10-01 02:11:24.407,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 02:10:48.120,4132eced-247b-37ac-fe1b-6ebf976fbff0,101.0,
,21312,,1,2019-10-01 04:22:14.620,,,,2019-10-01 04:22:34.525,2019-10-01 04:22:34.525,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 04:22:14.620,fafb08e1-babf-2455-72c9-108cc260b361,112.0,
,21312,,1,2019-10-01 06:00:58.010,,,,2019-10-01 06:07:54.081,2019-10-01 06:07:54.081,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 06:00:58.010,6dbdf2e8-514e-aef8-9fa6-484cbacc6f0f,103.0,
,21312,,1,2019-10-01 04:51:39.161,,,,2019-10-01 04:51:55.277,2019-10-01 04:51:55.277,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 04:51:39.161,e67694ee-b02d-166d-0974-c5e5e4ecb6e4,104.0,
,21312,,1,2019-10-01 15:40:29.321,,,,2019-10-01 15:41:03.365,2019-10-01 15:41:03.365,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 15:40:29.321,9ba7ded8-d58e-7a09-40e1-b06b655d05e3,106.0,
,21312,,1,2019-10-01 23:50:29.301,,,,2019-10-01 23:55:29.305,2019-10-01 23:55:29.305,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 23:50:29.301,8bfb4738-a401-688a-942a-c8f258a2076b,85.0,
,21312,,1,2019-10-01 10:10:59.261,,,,2019-10-01 10:15:04.336,2019-10-01 10:15:04.336,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 10:10:59.261,836a079e-8e9a-e20f-1221-57dc7003cd03,86.0,
,21312,,1,2019-10-01 16:01:28.170,,,,2019-10-01 16:06:47.637,2019-10-01 16:06:47.637,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 16:01:28.170,89e60cd2-616f-d1d0-9894-d861036eba98,120.0,
,21312,,1,2019-10-02 00:00:29.300,,,,2019-10-02 00:03:53.216,2019-10-02 00:03:53.216,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 00:00:29.300,4810fc35-0c69-29cd-b980-33d6ac548d63,86.0,
,21312,,1,2019-10-02 00:10:29.370,,,,2019-10-02 00:15:03.292,2019-10-02 00:15:03.292,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 00:10:29.370,49b2ad5b-172a-4af3-0492-3c6c47104b37,87.0,
,21312,,1,2019-10-01 12:20:29.340,,,,2019-10-01 12:26:26.964,2019-10-01 12:26:26.964,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 12:20:29.340,90038b53-ea70-f71e-5d11-e9d70f0511fd,93.0,
,21312,,1,2019-10-02 01:40:33.491,,,,2019-10-02 01:55:06.307,2019-10-02 01:55:06.307,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 01:40:33.491,262f649f-a54e-4167-c44a-aa8a888b0810,88.0,
,21312,,1,2019-10-02 01:50:29.391,,,,2019-10-02 01:55:06.325,2019-10-02 01:55:06.325,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 01:50:29.391,87784b7c-95b8-ef3b-b4d1-84784e430170,50.0,
,21312,,1,2019-10-02 02:30:29.371,,,,2019-10-02 02:35:06.344,2019-10-02 02:35:06.344,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 02:30:29.371,51556f6c-99c8-c9c0-d488-fa6f71be9307,87.0,
,21312,,1,2019-10-02 02:50:58.071,,,,2019-10-02 02:55:09.355,2019-10-02 02:55:09.355,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 02:50:58.071,edc5b2cf-e2fa-70a9-60cc-6a5df771712e,94.0,
,21312,,1,2019-10-01 18:30:29.371,,,,2019-10-01 18:34:33.665,2019-10-01 18:34:33.665,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 18:30:29.371,9aa704ba-d3f1-7f44-1603-073a9ac0edad,100.0,
,21312,,1,2019-10-01 23:10:29.300,,,,2019-10-01 23:15:24.289,2019-10-01 23:15:24.289,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 23:10:29.300,007d5bb5-2093-2a99-f543-8b68e346e7cc,87.0,
,21312,,1,2019-10-01 23:40:29.301,,,,2019-10-01 23:55:29.287,2019-10-01 23:55:29.287,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 23:40:29.301,a2cb694a-87cd-1931-7b87-0fe11a63210b,89.0,
,21312,,1,2019-10-01 18:00:29.321,,,,2019-10-01 18:02:03.464,2019-10-01 18:02:03.464,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 18:00:29.321,521b6005-3e04-b762-6772-01dbaf08da5f,112.0,
,21312,,1,2019-10-01 20:40:29.350,,,,2019-10-01 20:55:02.337,2019-10-01 20:55:02.337,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 20:40:29.350,d632720e-0d18-d964-a445-4637b1129686,99.0,
,21312,,1,2019-10-01 21:50:29.301,,,,2019-10-01 21:55:12.343,2019-10-01 21:55:12.343,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 21:50:29.301,3e07bf86-297b-2790-d15f-b03bb3a40493,46.0,
,21312,,1,2019-10-02 02:20:29.371,,,,2019-10-02 02:35:06.332,2019-10-02 02:35:06.332,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 02:20:29.371,2d7dfd42-338c-2132-52bc-07f4abce13d4,82.0,
,21312,,1,2019-10-02 02:40:29.371,,,,2019-10-02 02:55:09.340,2019-10-02 02:55:09.340,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 02:40:29.371,93d4a7c5-f00e-a2e5-e592-53931dae7c40,88.0,
,21312,,1,2019-10-02 01:30:36.270,,,,2019-10-02 01:35:10.320,2019-10-02 01:35:10.320,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 01:30:36.270,2675d4bc-13ad-09ca-50e2-0c750a6f8c5b,87.0,
,21312,,1,2019-10-01 16:30:58.691,,,,2019-10-01 16:31:59.380,2019-10-01 16:31:59.380,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 16:30:58.691,9fcba191-88a8-3dfb-9d35-09229b3b3119,106.0,
,21312,,1,2019-10-02 01:20:29.370,,,,2019-10-02 01:35:10.305,2019-10-02 01:35:10.305,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 01:20:29.370,9d840fbe-34e1-3f9e-3d9f-be1458f6b044,86.0,
,21312,,1,2019-10-01 17:10:54.820,,,,2019-10-01 17:13:01.675,2019-10-01 17:13:01.675,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 17:10:54.820,08ef0b15-3b3e-ceea-711f-8082feb2c0ee,110.0,
,21312,,1,2019-10-01 20:30:53.270,,,,2019-10-01 20:35:02.319,2019-10-01 20:35:02.319,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 20:30:53.270,4833eb6c-d88c-3f7f-da9e-432d73d147fc,96.0,
,21312,,1,2019-10-02 00:40:29.371,,,,2019-10-02 00:55:04.294,2019-10-02 00:55:04.294,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 00:40:29.371,528cf86f-e131-398c-4596-51d4e56648c7,81.0,
,21312,,1,2019-10-02 01:00:29.370,,,,2019-10-02 01:15:05.334,2019-10-02 01:15:05.334,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 01:00:29.370,970eec05-9666-4371-ce42-2e91047870bf,66.0,
,21312,,1,2019-10-01 22:00:29.301,,,,2019-10-01 22:15:15.247,2019-10-01 22:15:15.247,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 22:00:29.301,397a4350-a7c0-d9ab-7dc2-1a3deb77d90c,95.0,
,21312,,1,2019-10-01 22:10:29.301,,,,2019-10-01 22:15:15.260,2019-10-01 22:15:15.260,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 22:10:29.301,e7c2740a-5ad4-4864-9d12-06b6a2ab2a74,98.0,
,21312,,1,2019-10-01 21:10:29.300,,,,2019-10-01 21:15:05.274,2019-10-01 21:15:05.274,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 21:10:29.300,580f6010-63f0-65f4-7a79-3e29170042b3,99.0,
,21312,,1,2019-10-01 21:40:29.301,,,,2019-10-01 21:55:12.322,2019-10-01 21:55:12.322,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 21:40:29.301,dc26cb1e-d41f-133f-b65b-eaddb7797c57,69.0,
,21312,,1,2019-10-02 00:30:29.301,,,,2019-10-02 00:33:28.521,2019-10-02 00:33:28.521,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 00:30:29.301,d367ac1a-7f35-37ef-c2de-b374aff470a1,81.0,
,21312,,1,2019-10-01 17:50:29.340,,,,2019-10-01 17:55:03.299,2019-10-01 17:55:03.299,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 17:50:29.340,4a4eae17-47cf-5fa0-73d1-eb9ee4e52401,115.0,
,21312,,1,2019-10-01 19:20:29.380,,,,2019-10-01 19:22:19.075,2019-10-01 19:22:19.075,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-01 19:20:29.380,c80b4a6e-1a29-be79-e9e8-a384deaced65,117.0,
,21312,,1,2019-10-02 00:20:29.371,,,,2019-10-02 00:26:40.690,2019-10-02 00:26:40.690,,0.0,0.0,,UTC+0530,S7Wp0spWno,,com.sec.android.app.shealth,2019-10-02 00:20:29.371,608f310c-93ed-c0ca-24c9-3306af744557,86.0,
