com.samsung.shealth.tracker.floors_day_summary,7006003,1
create_sh_ver,binning_data,modify_sh_ver,update_time,create_time,floor_count,version_code,deviceuuid,pkg_name,datauuid,day_time
62810050,,62810050,2024-10-24 20:26:05.292,2024-10-24 20:26:05.292,3,1,aqfQc5yGC4,com.sec.android.app.shealth,d01016a2-ebde-4e80-9de9-0eeb2ee08d40,2022-02-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.219,2024-10-24 20:26:05.219,28,1,aqfQc5yGC4,com.sec.android.app.shealth,21b2617b-a812-4624-af0f-d2c612401792,2024-06-04 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.123,2024-10-24 20:26:05.123,6,1,aqfQc5yGC4,com.sec.android.app.shealth,28d3efc7-2e9d-4226-a692-d4cdf7629db3,2022-07-17 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.207,2024-10-24 20:26:05.207,13,1,aqfQc5yGC4,com.sec.android.app.shealth,26321620-8ae5-4955-949d-d2b707be4410,2022-08-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.240,2024-10-24 20:26:05.240,126,1,aqfQc5yGC4,com.sec.android.app.shealth,db0f2b49-5af3-41e5-8312-6a092d522713,2023-07-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.996,2024-10-24 20:26:04.996,1,1,aqfQc5yGC4,com.sec.android.app.shealth,6dc97644-14ce-414e-a963-6d23075b03ee,2022-02-28 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.329,2024-10-24 20:26:05.329,10,1,aqfQc5yGC4,com.sec.android.app.shealth,8bfe096f-e7e6-4f22-be89-0f8f6f015fc6,2023-02-10 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.106,2024-10-24 20:26:05.106,29,1,aqfQc5yGC4,com.sec.android.app.shealth,a08d7dbb-84a3-49ab-80ee-4814fe955479,2023-11-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.952,2024-10-24 20:26:04.952,1,1,aqfQc5yGC4,com.sec.android.app.shealth,3abe6c82-fb53-4df2-9d00-07fb4ab00dde,2022-03-07 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.977,2024-10-24 20:26:04.977,3,1,aqfQc5yGC4,com.sec.android.app.shealth,fb045114-c8e8-4b28-8951-85d266587418,2021-09-21 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.045,2024-10-24 20:26:05.045,20,1,aqfQc5yGC4,com.sec.android.app.shealth,09654d8e-2713-420e-b778-38d0486a82a8,2023-06-02 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.231,2024-10-24 20:26:05.231,1,1,aqfQc5yGC4,com.sec.android.app.shealth,3504ba97-a24b-4068-8e8b-a5e8855b5b9a,2022-02-27 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.309,2024-10-24 20:26:05.309,6,1,aqfQc5yGC4,com.sec.android.app.shealth,f2bd84bd-9afd-40b6-93b8-b36a8ffebfcb,2024-01-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.021,2024-10-24 20:26:05.021,2,1,aqfQc5yGC4,com.sec.android.app.shealth,0b2aa0c4-06fe-422c-ac9e-083a3766dbee,2023-11-16 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:04.941,2024-10-24 20:26:04.941,59,1,aqfQc5yGC4,com.sec.android.app.shealth,e89580f6-60a1-4f38-b3af-4f3060b69373,2023-05-26 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.318,2024-10-24 20:26:05.318,5,1,aqfQc5yGC4,com.sec.android.app.shealth,4e518eba-8809-4f98-b48e-a40782cc64ac,2023-02-03 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.273,2024-10-24 20:26:05.273,2,1,aqfQc5yGC4,com.sec.android.app.shealth,a7f19dae-dcfd-4808-9695-c0bc9c922dbf,2021-09-13 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.534,2024-10-24 20:26:05.534,4,1,aqfQc5yGC4,com.sec.android.app.shealth,403f9bbd-dc83-4433-8f33-8bdf495f844a,2021-08-23 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.037,2024-10-24 20:26:05.037,1,1,aqfQc5yGC4,com.sec.android.app.shealth,44111f93-c10f-401d-90fb-aa9d7219fc1f,2023-11-09 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.282,2024-10-24 20:26:05.282,58,1,aqfQc5yGC4,com.sec.android.app.shealth,525dd5fb-874f-4d50-895b-083875175cd9,2023-07-20 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.187,2024-10-24 20:26:05.187,1,1,aqfQc5yGC4,com.sec.android.app.shealth,b3c4b4e1-4946-421f-8c86-c7f4861a3d7c,2022-12-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.136,2024-10-24 20:26:05.136,1,1,aqfQc5yGC4,com.sec.android.app.shealth,9fcae81b-ce49-4b5a-98f6-6f5ecd550d5b,2021-08-31 00:00:00.000,
62810050,,62810050,2024-10-24 20:26:05.748,2024-10-24 20:26:05.748,1,1,aqfQc5yGC4,com.sec.android.app.shealth,d6a10889-d392-4cbe-9f37-f96512ea988b,2022-04-10 00:00:00.000,
