com.samsung.shealth.tracker.pedometer_day_summary,7006003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,6591,d80ab52f-3206-4315-b236-a7b8dd668336.binning_data.json,3475018,6000,,31,2019-10-24 08:25:41.476,com.sec.android.app.shealth,2019-10-24 08:25:41.476,,3.8333333,4758.17,216.58,6560,S7Wp0spWno,com.sec.android.app.shealth,0,d80ab52f-3206-4315-b236-a7b8dd668336.achievement.json,d80ab52f-3206-4315-b236-a7b8dd668336,2019-10-22 00:00:00.000,
,6591,69da9e5b-6020-4076-9631-37fcb2e55bab.binning_data.json,3476254,6000,,31,2019-10-24 08:25:35.431,com.sec.android.app.shealth,2019-10-24 08:25:35.431,69da9e5b-6020-4076-9631-37fcb2e55bab.source_info.json,1.3687636,4758.17,216.58,6560,VfS0qUERdZ,com.sec.android.app.shealth,0,69da9e5b-6020-4076-9631-37fcb2e55bab.achievement.json,69da9e5b-6020-4076-9631-37fcb2e55bab,2019-10-22 00:00:00.000,
,6891,eb995342-7c37-4156-900e-b006b1ff21b6.binning_data.json,3732024,6000,,6,2019-10-24 08:25:39.048,com.sec.android.app.shealth,2019-10-24 08:25:39.048,,2.1111112,4751.901,226.61,6885,S7Wp0spWno,com.sec.android.app.shealth,0,eb995342-7c37-4156-900e-b006b1ff21b6.achievement.json,eb995342-7c37-4156-900e-b006b1ff21b6,2019-10-10 00:00:00.000,
,5547,c181220f-daad-4c78-8c50-4227d325c762.binning_data.json,2931988,6000,,24,2019-10-24 08:25:38.759,com.sec.android.app.shealth,2019-10-24 08:25:38.759,,5.305555,3945.171,184.479,5523,S7Wp0spWno,com.sec.android.app.shealth,0,c181220f-daad-4c78-8c50-4227d325c762.achievement.json,c181220f-daad-4c78-8c50-4227d325c762,2019-10-09 00:00:00.000,
,980,5945c085-f137-4a7c-8366-e2102836a9aa.binning_data.json,506635,6000,,9,2019-10-24 08:25:35.439,com.sec.android.app.shealth,2019-10-24 08:25:35.439,5945c085-f137-4a7c-8366-e2102836a9aa.source_info.json,1.3912956,704.88,33.12,971,VfS0qUERdZ,com.sec.android.app.shealth,0,5945c085-f137-4a7c-8366-e2102836a9aa.achievement.json,5945c085-f137-4a7c-8366-e2102836a9aa,2019-10-21 00:00:00.000,
,716,89782849-dace-4996-8382-b6f94b596978.binning_data.json,408231,6000,,0,2019-10-24 08:25:40.479,com.sec.android.app.shealth,2019-10-24 08:25:40.479,,1.8888888,457.38,23.01,716,S7Wp0spWno,com.sec.android.app.shealth,0,89782849-dace-4996-8382-b6f94b596978.achievement.json,89782849-dace-4996-8382-b6f94b596978,2019-10-20 00:00:00.000,
,6891,ec06bfac-fa30-42c1-9dac-b6d059e3492f.binning_data.json,3732108,6000,,6,2019-10-24 08:25:45.464,com.sec.android.app.shealth,2019-10-24 08:25:45.464,ec06bfac-fa30-42c1-9dac-b6d059e3492f.source_info.json,1.2732483,4751.901,226.61,6885,VfS0qUERdZ,com.sec.android.app.shealth,0,ec06bfac-fa30-42c1-9dac-b6d059e3492f.achievement.json,ec06bfac-fa30-42c1-9dac-b6d059e3492f,2019-10-10 00:00:00.000,
,5872,5a08dd85-0397-4725-bbb1-b0c1e603c76d.binning_data.json,3175018,6000,,2,2019-10-24 08:25:41.921,com.sec.android.app.shealth,2019-10-24 08:25:41.921,5a08dd85-0397-4725-bbb1-b0c1e603c76d.source_info.json,1.2909878,4098.911,192.05,5870,VfS0qUERdZ,com.sec.android.app.shealth,0,5a08dd85-0397-4725-bbb1-b0c1e603c76d.achievement.json,5a08dd85-0397-4725-bbb1-b0c1e603c76d,2019-10-11 00:00:00.000,
,9234,e181930f-7de5-4167-be85-c9f88e8fa343.binning_data.json,4890885,6000,,32,2019-10-24 08:25:40.482,com.sec.android.app.shealth,2019-10-24 08:25:40.482,,6.8012395,6532.048,300.87,9202,S7Wp0spWno,com.sec.android.app.shealth,0,e181930f-7de5-4167-be85-c9f88e8fa343.achievement.json,e181930f-7de5-4167-be85-c9f88e8fa343,2019-10-17 00:00:00.000,
,1141,4ad7ff7c-6ad9-492c-8bf7-07390055b0e2.binning_data.json,611592,6000,,0,2019-10-24 08:25:36.108,com.sec.android.app.shealth,2019-10-24 08:25:36.108,4ad7ff7c-6ad9-492c-8bf7-07390055b0e2.source_info.json,1.2936094,791.162,36.249,1141,VfS0qUERdZ,com.sec.android.app.shealth,0,4ad7ff7c-6ad9-492c-8bf7-07390055b0e2.achievement.json,4ad7ff7c-6ad9-492c-8bf7-07390055b0e2,2019-10-19 00:00:00.000,
,7733,b0584d72-a7d4-44f3-b1fa-2bda07d291c1.binning_data.json,4144079,6000,,2,2019-10-24 08:25:37.006,com.sec.android.app.shealth,2019-10-24 08:25:37.006,b0584d72-a7d4-44f3-b1fa-2bda07d291c1.source_info.json,1.298192,5379.81,246.71,7731,VfS0qUERdZ,com.sec.android.app.shealth,0,b0584d72-a7d4-44f3-b1fa-2bda07d291c1.achievement.json,b0584d72-a7d4-44f3-b1fa-2bda07d291c1,2019-10-18 00:00:00.000,
,7897,626d31e8-a374-409c-84c5-d08dedb04700.binning_data.json,4196242,6000,,23,2019-10-24 08:25:46.809,com.sec.android.app.shealth,2019-10-24 08:25:46.809,626d31e8-a374-409c-84c5-d08dedb04700.source_info.json,1.3375461,5612.668,261.15,7874,VfS0qUERdZ,com.sec.android.app.shealth,0,626d31e8-a374-409c-84c5-d08dedb04700.achievement.json,626d31e8-a374-409c-84c5-d08dedb04700,2019-10-07 00:00:00.000,
,7104,ebb89fc6-3610-4721-aa3e-69f3bfc88710.binning_data.json,3781029,6000,,6,2019-10-24 08:25:39.690,com.sec.android.app.shealth,2019-10-24 08:25:39.690,,2.8888888,4979.565,231.35,7098,S7Wp0spWno,com.sec.android.app.shealth,0,ebb89fc6-3610-4721-aa3e-69f3bfc88710.achievement.json,ebb89fc6-3610-4721-aa3e-69f3bfc88710,2019-10-14 00:00:00.000,
,5547,5c980d5a-05ba-4ed7-9edc-341489183d04.binning_data.json,2932051,6000,,24,2019-10-24 08:25:45.969,com.sec.android.app.shealth,2019-10-24 08:25:45.969,5c980d5a-05ba-4ed7-9edc-341489183d04.source_info.json,1.3455328,3945.171,184.479,5523,VfS0qUERdZ,com.sec.android.app.shealth,0,5c980d5a-05ba-4ed7-9edc-341489183d04.achievement.json,5c980d5a-05ba-4ed7-9edc-341489183d04,2019-10-09 00:00:00.000,
,5064,930181cc-fafb-4644-83db-777d45b5ee5b.binning_data.json,2701695,6000,,18,2019-10-24 08:25:41.214,com.sec.android.app.shealth,2019-10-24 08:25:41.214,,2.7777774,3518.229,169.57,5046,S7Wp0spWno,com.sec.android.app.shealth,0,930181cc-fafb-4644-83db-777d45b5ee5b.achievement.json,930181cc-fafb-4644-83db-777d45b5ee5b,2019-10-23 00:00:00.000,
,2131,566f4a0c-4e48-4c42-ba56-1e84b7936eee.binning_data.json,1129546,6000,,2,2019-10-24 08:25:40.976,com.sec.android.app.shealth,2019-10-24 08:25:40.976,566f4a0c-4e48-4c42-ba56-1e84b7936eee.source_info.json,1.3296906,1501.947,70.41,2129,VfS0qUERdZ,com.sec.android.app.shealth,0,566f4a0c-4e48-4c42-ba56-1e84b7936eee.achievement.json,566f4a0c-4e48-4c42-ba56-1e84b7936eee,2019-10-13 00:00:00.000,
,980,bc1c7c39-b601-4ca0-a69b-fbf6a9051563.binning_data.json,506620,6000,,9,2019-10-24 08:25:40.718,com.sec.android.app.shealth,2019-10-24 08:25:40.718,,2.5277774,704.88,33.12,971,S7Wp0spWno,com.sec.android.app.shealth,0,bc1c7c39-b601-4ca0-a69b-fbf6a9051563.achievement.json,bc1c7c39-b601-4ca0-a69b-fbf6a9051563,2019-10-21 00:00:00.000,
,1052,794452eb-20f0-496c-bc8b-8f4eea15fc14.binning_data.json,617892,6000,,0,2019-10-24 08:25:37.750,com.sec.android.app.shealth,2019-10-24 08:25:37.750,,2.2499998,686.926,33.87,1052,S7Wp0spWno,com.sec.android.app.shealth,0,794452eb-20f0-496c-bc8b-8f4eea15fc14.achievement.json,794452eb-20f0-496c-bc8b-8f4eea15fc14,2019-10-06 00:00:00.000,
,9234,d75b2248-78b4-4d28-b4b0-03747138d809.binning_data.json,4894518,6000,,32,2019-10-24 08:25:37.062,com.sec.android.app.shealth,2019-10-24 08:25:37.062,d75b2248-78b4-4d28-b4b0-03747138d809.source_info.json,1.334564,6532.048,300.87,9202,VfS0qUERdZ,com.sec.android.app.shealth,0,d75b2248-78b4-4d28-b4b0-03747138d809.achievement.json,d75b2248-78b4-4d28-b4b0-03747138d809,2019-10-17 00:00:00.000,
,7089,5bb8c040-d162-4a58-9e9d-453c7be8f23c.binning_data.json,3873285,6000,,13,2019-10-24 08:25:39.931,com.sec.android.app.shealth,2019-10-24 08:25:39.931,,2.3333333,4916.582,228.261,7076,S7Wp0spWno,com.sec.android.app.shealth,0,5bb8c040-d162-4a58-9e9d-453c7be8f23c.achievement.json,5bb8c040-d162-4a58-9e9d-453c7be8f23c,2019-10-16 00:00:00.000,
,2053,87135107-267c-4ad2-8008-9f7995323db4.binning_data.json,1084900,6000,,8,2019-10-24 08:25:46.258,com.sec.android.app.shealth,2019-10-24 08:25:46.258,87135107-267c-4ad2-8008-9f7995323db4.source_info.json,1.3266767,1439.312,68.42,2045,VfS0qUERdZ,com.sec.android.app.shealth,0,87135107-267c-4ad2-8008-9f7995323db4.achievement.json,87135107-267c-4ad2-8008-9f7995323db4,2019-10-08 00:00:00.000,
,4761,5ec5423c-c355-4f5d-a398-969644dceb4b.binning_data.json,2566998,6000,,8,2019-10-24 08:25:38.889,com.sec.android.app.shealth,2019-10-24 08:25:38.889,5ec5423c-c355-4f5d-a398-969644dceb4b.source_info.json,1.2632072,3242.651,154.789,4753,VfS0qUERdZ,com.sec.android.app.shealth,0,5ec5423c-c355-4f5d-a398-969644dceb4b.achievement.json,5ec5423c-c355-4f5d-a398-969644dceb4b,2019-10-15 00:00:00.000,
,1989,925d897a-eaae-4437-837f-043b4bc46334.binning_data.json,1122845,6000,,9,2019-10-24 08:25:37.650,com.sec.android.app.shealth,2019-10-02 03:05:58.126,,2.3055556,1335.0693,65.99466,1980,S7Wp0spWno,com.sec.android.app.shealth,0,925d897a-eaae-4437-837f-043b4bc46334.achievement.json,925d897a-eaae-4437-837f-043b4bc46334,2019-10-02 00:00:00.000,
,7733,0030fe6b-d17a-48aa-8e11-c4989639e28d.binning_data.json,4144000,6000,,2,2019-10-24 08:25:40.622,com.sec.android.app.shealth,2019-10-24 08:25:40.622,,2.5277774,5379.81,246.71,7731,S7Wp0spWno,com.sec.android.app.shealth,0,0030fe6b-d17a-48aa-8e11-c4989639e28d.achievement.json,0030fe6b-d17a-48aa-8e11-c4989639e28d,2019-10-18 00:00:00.000,
,1181,7b699006-876c-463c-bc15-06661b3a5678.binning_data.json,675046,6000,,0,2019-10-24 08:25:37.688,com.sec.android.app.shealth,2019-10-24 08:25:37.688,,2.5833333,749.241,38.05,1181,S7Wp0spWno,com.sec.android.app.shealth,0,7b699006-876c-463c-bc15-06661b3a5678.achievement.json,7b699006-876c-463c-bc15-06661b3a5678,2019-10-05 00:00:00.000,
,1141,e2f13f13-777a-43cb-a03f-dc82f125cf4e.binning_data.json,611578,6000,,0,2019-10-24 08:25:40.305,com.sec.android.app.shealth,2019-10-24 08:25:40.305,,1.7439016,791.162,36.249,1141,S7Wp0spWno,com.sec.android.app.shealth,0,e2f13f13-777a-43cb-a03f-dc82f125cf4e.achievement.json,e2f13f13-777a-43cb-a03f-dc82f125cf4e,2019-10-19 00:00:00.000,
,7104,6096b913-6cb9-4dc1-8bb1-363f57150f4c.binning_data.json,3783938,6000,,6,2019-10-24 08:25:40.066,com.sec.android.app.shealth,2019-10-24 08:25:40.066,6096b913-6cb9-4dc1-8bb1-363f57150f4c.source_info.json,1.3159742,4979.565,231.35,7098,VfS0qUERdZ,com.sec.android.app.shealth,0,6096b913-6cb9-4dc1-8bb1-363f57150f4c.achievement.json,6096b913-6cb9-4dc1-8bb1-363f57150f4c,2019-10-14 00:00:00.000,
,2131,dc2ff94e-a68c-4150-adc8-2d49d6aa18fb.binning_data.json,1129514,6000,,2,2019-10-24 08:25:39.404,com.sec.android.app.shealth,2019-10-24 08:25:39.404,,2.0277777,1501.947,70.41,2129,S7Wp0spWno,com.sec.android.app.shealth,0,dc2ff94e-a68c-4150-adc8-2d49d6aa18fb.achievement.json,dc2ff94e-a68c-4150-adc8-2d49d6aa18fb,2019-10-13 00:00:00.000,
,7089,889ddd86-5308-4386-a299-78c6a5e3a591.binning_data.json,3875108,6000,,13,2019-10-24 08:25:38.244,com.sec.android.app.shealth,2019-10-24 08:25:38.244,889ddd86-5308-4386-a299-78c6a5e3a591.source_info.json,1.2687597,4916.582,228.261,7076,VfS0qUERdZ,com.sec.android.app.shealth,0,889ddd86-5308-4386-a299-78c6a5e3a591.achievement.json,889ddd86-5308-4386-a299-78c6a5e3a591,2019-10-16 00:00:00.000,
,2053,5d4130a5-20e1-4bf2-a15b-7f188dd760c5.binning_data.json,1084869,6000,,8,2019-10-24 08:25:38.139,com.sec.android.app.shealth,2019-10-24 08:25:38.139,,2.6111114,1439.312,68.42,2045,S7Wp0spWno,com.sec.android.app.shealth,0,5d4130a5-20e1-4bf2-a15b-7f188dd760c5.achievement.json,5d4130a5-20e1-4bf2-a15b-7f188dd760c5,2019-10-08 00:00:00.000,
,1052,89e93ba8-52ab-4807-824e-50ff4f3f714b.binning_data.json,617914,6000,,0,2019-10-24 08:25:46.918,com.sec.android.app.shealth,2019-10-24 08:25:46.918,89e93ba8-52ab-4807-824e-50ff4f3f714b.source_info.json,1.1116837,686.926,33.87,1052,VfS0qUERdZ,com.sec.android.app.shealth,0,89e93ba8-52ab-4807-824e-50ff4f3f714b.achievement.json,89e93ba8-52ab-4807-824e-50ff4f3f714b,2019-10-06 00:00:00.000,
,7897,9775b6d3-db6d-4e2c-8fb1-be6e511c7673.binning_data.json,4195589,6000,,23,2019-10-24 08:25:38.956,com.sec.android.app.shealth,2019-10-24 08:25:38.956,,5.305555,5612.668,261.15,7874,S7Wp0spWno,com.sec.android.app.shealth,0,9775b6d3-db6d-4e2c-8fb1-be6e511c7673.achievement.json,9775b6d3-db6d-4e2c-8fb1-be6e511c7673,2019-10-07 00:00:00.000,
,5064,8b6f3a0b-4446-4cfd-bf63-ca85289f9d55.binning_data.json,2701757,6000,,18,2019-10-24 08:25:45.420,com.sec.android.app.shealth,2019-10-24 08:25:45.420,8b6f3a0b-4446-4cfd-bf63-ca85289f9d55.source_info.json,1.3021998,3518.229,169.57,5046,VfS0qUERdZ,com.sec.android.app.shealth,0,8b6f3a0b-4446-4cfd-bf63-ca85289f9d55.achievement.json,8b6f3a0b-4446-4cfd-bf63-ca85289f9d55,2019-10-23 00:00:00.000,
,716,dd16261e-e532-4feb-93b4-d9a91c4d5d56.binning_data.json,408246,6000,,0,2019-10-24 08:25:36.048,com.sec.android.app.shealth,2019-10-24 08:25:36.048,dd16261e-e532-4feb-93b4-d9a91c4d5d56.source_info.json,1.1203525,457.38,23.01,716,VfS0qUERdZ,com.sec.android.app.shealth,0,dd16261e-e532-4feb-93b4-d9a91c4d5d56.achievement.json,dd16261e-e532-4feb-93b4-d9a91c4d5d56,2019-10-20 00:00:00.000,
,1181,2a702c83-fac1-4dcd-b1b4-bada41142d71.binning_data.json,675077,6000,,0,2019-10-24 08:25:52.017,com.sec.android.app.shealth,2019-10-24 08:25:52.017,2a702c83-fac1-4dcd-b1b4-bada41142d71.source_info.json,1.1098598,749.241,38.05,1181,VfS0qUERdZ,com.sec.android.app.shealth,0,2a702c83-fac1-4dcd-b1b4-bada41142d71.achievement.json,2a702c83-fac1-4dcd-b1b4-bada41142d71,2019-10-05 00:00:00.000,
,2553,63b6ba9f-c675-4c59-8bed-141079af5214.binning_data.json,1406002,6000,,38,2019-10-24 08:25:52.728,com.sec.android.app.shealth,2019-10-02 03:05:58.494,63b6ba9f-c675-4c59-8bed-141079af5214.source_info.json,1.3157676,1849.9723,90.886375,2515,VfS0qUERdZ,com.sec.android.app.shealth,0,63b6ba9f-c675-4c59-8bed-141079af5214.achievement.json,63b6ba9f-c675-4c59-8bed-141079af5214,2019-10-02 00:00:00.000,
,6790,0163752f-73ea-4837-9f6d-8bf6845bf736.binning_data.json,3670051,6000,,9,2019-10-24 08:25:52.098,com.sec.android.app.shealth,2019-10-24 08:25:52.098,0163752f-73ea-4837-9f6d-8bf6845bf736.source_info.json,1.2934786,4747.133,222.53,6781,VfS0qUERdZ,com.sec.android.app.shealth,0,0163752f-73ea-4837-9f6d-8bf6845bf736.achievement.json,0163752f-73ea-4837-9f6d-8bf6845bf736,2019-10-04 00:00:00.000,
,5503,a21badbe-d86e-4158-a041-cd2b8cccfd2d.binning_data.json,2915197,6000,,0,2019-10-24 08:25:52.449,com.sec.android.app.shealth,2019-10-24 08:25:52.449,a21badbe-d86e-4158-a041-cd2b8cccfd2d.source_info.json,1.3561379,3953.409,179.88,5503,VfS0qUERdZ,com.sec.android.app.shealth,0,a21badbe-d86e-4158-a041-cd2b8cccfd2d.achievement.json,a21badbe-d86e-4158-a041-cd2b8cccfd2d,2019-10-03 00:00:00.000,
,4983,e6112884-4963-447d-96dd-765cf187e644.binning_data.json,2588617,6000,,60,2019-10-24 15:39:52.558,com.sec.android.app.shealth,2019-10-24 08:25:34.908,e6112884-4963-447d-96dd-765cf187e644.source_info.json,1.4284074,3697.6008,169.59933,4923,VfS0qUERdZ,com.sec.android.app.shealth,0,e6112884-4963-447d-96dd-765cf187e644.achievement.json,e6112884-4963-447d-96dd-765cf187e644,2019-10-24 00:00:00.000,
,1744,95fdc957-17c9-41eb-8f98-e74b1d1095e6.binning_data.json,858950,6000,,56,2019-10-27 18:31:24.011,com.sec.android.app.shealth,2019-10-27 18:31:24.011,,3.066379,1423.4723,65.69455,1688,e/aPUWpNiJ,com.sec.android.app.shealth,0,95fdc957-17c9-41eb-8f98-e74b1d1095e6.achievement.json,95fdc957-17c9-41eb-8f98-e74b1d1095e6,2019-10-24 00:00:00.000,
,4603,0ea6568c-23c9-41dd-9303-f333dba4672e.binning_data.json,2488218,6000,,4,2019-10-24 15:23:36.889,com.sec.android.app.shealth,2019-10-24 08:25:41.312,,2.0833333,3316.8801,149.81564,4599,S7Wp0spWno,com.sec.android.app.shealth,0,0ea6568c-23c9-41dd-9303-f333dba4672e.achievement.json,0ea6568c-23c9-41dd-9303-f333dba4672e,2019-10-24 00:00:00.000,
,796,cdc01636-38bb-4e54-a5f0-c1b9420bf407.binning_data.json,447407,6000,,9,2019-10-24 08:25:51.591,com.sec.android.app.shealth,2019-10-24 08:25:51.591,cdc01636-38bb-4e54-a5f0-c1b9420bf407.source_info.json,1.2187678,545.286,26.37,787,VfS0qUERdZ,com.sec.android.app.shealth,0,cdc01636-38bb-4e54-a5f0-c1b9420bf407.achievement.json,cdc01636-38bb-4e54-a5f0-c1b9420bf407,2019-10-12 00:00:00.000,
,5685,0f3e10d4-0eaf-4caa-8731-fa15e631ee7b.binning_data.json,3049819,6000,,35,2019-11-14 12:51:15.830,com.sec.android.app.shealth,2019-11-14 12:51:15.830,0f3e10d4-0eaf-4caa-8731-fa15e631ee7b.source_info.json,1.3309592,4059.186,190.731,5650,VfS0qUERdZ,com.sec.android.app.shealth,0,0f3e10d4-0eaf-4caa-8731-fa15e631ee7b.achievement.json,0f3e10d4-0eaf-4caa-8731-fa15e631ee7b,2019-11-05 00:00:00.000,
,6092,00149117-53ad-4a74-a129-e19c0d9a8506.binning_data.json,3240696,6000,,8,2019-11-14 12:51:17.881,com.sec.android.app.shealth,2019-11-14 12:51:17.881,00149117-53ad-4a74-a129-e19c0d9a8506.source_info.json,1.3422241,4349.741,199.17,6084,VfS0qUERdZ,com.sec.android.app.shealth,0,00149117-53ad-4a74-a129-e19c0d9a8506.achievement.json,00149117-53ad-4a74-a129-e19c0d9a8506,2019-10-31 00:00:00.000,
,5295,5974fbfe-7071-4bc7-8870-6638710004cf.binning_data.json,2821940,6000,,9,2019-11-14 12:51:17.724,com.sec.android.app.shealth,2019-11-14 12:51:17.724,,2.067946,3712.229,171.809,5286,S7Wp0spWno,com.sec.android.app.shealth,0,5974fbfe-7071-4bc7-8870-6638710004cf.achievement.json,5974fbfe-7071-4bc7-8870-6638710004cf,2019-11-13 00:00:00.000,
,5556,180b6ad6-6073-4335-b37a-50019f0cad0d.binning_data.json,2967167,6000,,12,2019-11-14 12:51:17.207,com.sec.android.app.shealth,2019-11-14 12:51:17.207,,2.3888886,3910.087,179.38,5544,S7Wp0spWno,com.sec.android.app.shealth,0,180b6ad6-6073-4335-b37a-50019f0cad0d.achievement.json,180b6ad6-6073-4335-b37a-50019f0cad0d,2019-11-08 00:00:00.000,
,2158,3c77f365-ddab-43c0-9673-02d142f0a4c4.binning_data.json,1101411,6000,,37,2019-11-14 12:51:17.906,com.sec.android.app.shealth,2019-11-14 12:51:17.906,3c77f365-ddab-43c0-9673-02d142f0a4c4.source_info.json,1.3994888,1541.413,74.219,2121,VfS0qUERdZ,com.sec.android.app.shealth,0,3c77f365-ddab-43c0-9673-02d142f0a4c4.achievement.json,3c77f365-ddab-43c0-9673-02d142f0a4c4,2019-10-30 00:00:00.000,
,5685,142ce6ce-041a-474f-94c9-4b4b90b35a65.binning_data.json,3048333,6000,,35,2019-11-14 12:51:16.632,com.sec.android.app.shealth,2019-11-14 12:51:16.632,,4.6287594,4059.186,190.731,5650,S7Wp0spWno,com.sec.android.app.shealth,0,142ce6ce-041a-474f-94c9-4b4b90b35a65.achievement.json,142ce6ce-041a-474f-94c9-4b4b90b35a65,2019-11-05 00:00:00.000,
,1648,c2dfe2db-e48d-4096-8a44-cacf158b1a69.binning_data.json,962793,6000,,1,2019-11-14 12:51:15.557,com.sec.android.app.shealth,2019-11-14 12:51:15.557,,2.0277777,1037.95,51.82,1647,S7Wp0spWno,com.sec.android.app.shealth,0,c2dfe2db-e48d-4096-8a44-cacf158b1a69.achievement.json,c2dfe2db-e48d-4096-8a44-cacf158b1a69,2019-10-28 00:00:00.000,
,1349,f9e46b7b-f7bb-4aed-9e21-042cf10ebcee.binning_data.json,731222,6000,,24,2019-11-14 12:51:17.327,com.sec.android.app.shealth,2019-11-14 12:51:17.327,f9e46b7b-f7bb-4aed-9e21-042cf10ebcee.source_info.json,1.2444258,909.952,45.83,1325,VfS0qUERdZ,com.sec.android.app.shealth,0,f9e46b7b-f7bb-4aed-9e21-042cf10ebcee.achievement.json,f9e46b7b-f7bb-4aed-9e21-042cf10ebcee,2019-11-02 00:00:00.000,
,1349,197153af-a229-49d9-bc8d-7c96ee948600.binning_data.json,731193,6000,,24,2019-11-14 12:51:16.304,com.sec.android.app.shealth,2019-11-14 12:51:16.304,,2.0833333,909.952,45.83,1325,S7Wp0spWno,com.sec.android.app.shealth,0,197153af-a229-49d9-bc8d-7c96ee948600.achievement.json,197153af-a229-49d9-bc8d-7c96ee948600,2019-11-02 00:00:00.000,
